news,links
Buffett's $348B Signal: Why He's Trimming the Fat but Holding Tight to Apple,https://finance.yahoo.com/news/buffetts-348b-signal-why-hes-171256745.html
Buffett Credits Apple's Tim Cook for Berkshire Gains,https://finance.yahoo.com/news/buffett-credits-apples-tim-cook-155303639.html
Buffett Thanks Apple CEO Tim Cook,https://finance.yahoo.com/m/4a91f8c5-366a-3ba3-8021-eb68e327cd53/buffett-thanks-apple-ceo-tim.html
"Stock Market Bull Charges On, Question Is When It Meets the Bear",https://finance.yahoo.com/news/stock-market-bull-charges-meets-130007613.html
"Mark Zuckerberg's Meta dreams, Microsoft's earnings smash, and Reddit's surprise: Tech news roundup",https://finance.yahoo.com/news/mark-zuckerbergs-meta-dreams-microsofts-110000606.html
Buffett's $348B Signal: Why He's Trimming the Fat but Holding Tight to Apple,https://finance.yahoo.com/news/buffetts-348b-signal-why-hes-171256745.html
Buffett Credits Apple's Tim Cook for Berkshire Gains,https://finance.yahoo.com/news/buffett-credits-apples-tim-cook-155303639.html
Buffett Thanks Apple CEO Tim Cook,https://finance.yahoo.com/m/4a91f8c5-366a-3ba3-8021-eb68e327cd53/buffett-thanks-apple-ceo-tim.html
"Stock Market Bull Charges On, Question Is When It Meets the Bear",https://finance.yahoo.com/news/stock-market-bull-charges-meets-130007613.html
"Mark Zuckerberg's Meta dreams, Microsoft's earnings smash, and Reddit's surprise: Tech news roundup",https://finance.yahoo.com/news/mark-zuckerbergs-meta-dreams-microsofts-110000606.html
